,date,company,slope,r_squared,std_error,stdev,up_percentage,down_percentage,end_day_target_percentage,end_day_target_value,buy_price,ticker,weekday
724,2024-10-31,Digia Oyj,-0.0006135031659591857,0.33596633985631,0.0001132530677128787,0.01848497399303604,0.016666666666666666,0.9833333333333333,0.05537461888944617,6.480000019073486,6.099999904632568,DIGIA.HE,Thursday
725,2024-10-31,Digitalist Group Plc,-4.273421998221399e-06,0.10917798156153499,1.6028383520086623e-06,0.0002258698016463661,0.06666666666666667,0.9333333333333333,0.024390202350272006,0.01679999940097332,0.017000000923871994,DIGIGR.HE,Thursday
726,2024-10-31,Dovre Group Plc,9.391502344995844e-05,0.46681428051509305,1.3179176139991453e-05,0.0024005619846599467,0.016666666666666666,0.9833333333333333,0.003174656937422471,0.3160000145435333,0.3160000145435333,DOV1V.HE,Thursday
727,2024-10-31,Eezy Oyj,0.0,0.0,0.0,0.0,0.0,1.0,0.031999969482421786,1.2899999618530273,1.2599999904632568,EEZY.HE,Thursday
728,2024-10-31,Elecster Oyj,,,,0.0800707008409313,0.03333333333333333,0.9666666666666667,-0.05789474509759629,3.5799999237060547,3.6600000858306885,ELEAV.HE,Thursday
729,2024-10-31,Elisa Oyj,-0.0036560022556043122,0.7140023578119361,0.00030382524839271744,0.07556254062809378,0.25,0.75,-0.0027347936112341875,43.7599983215332,43.65999984741211,ELISA.HE,Thursday
730,2024-10-31,Enento Group Oyj,,,,,0.0,1.0,0.0075921575701620725,18.579999923706055,,ENENTO.HE,Thursday
731,2024-10-31,Enersense International Oyj,0.00042622968467549173,0.18904244447044463,0.00011591752398653562,0.01712040169287168,0.016666666666666666,0.9833333333333333,0.006944437545759019,2.9000000953674316,2.9000000953674316,ESENSE.HE,Thursday
732,2024-10-31,eQ Oyj,-4.8624803437627525e-05,0.00021583533649081345,0.00043454595786746817,0.05780248425065201,0.05,0.95,-0.003676484509735012,13.550000190734863,13.5,EQV1V.HE,Thursday
733,2024-10-31,Etteplan Oyj,,,,0.08299255304108386,0.016666666666666666,0.9833333333333333,-0.009389617969696284,10.550000190734863,10.949999809265137,ETTE.HE,Thursday
734,2024-10-31,Exel Composites Oyj,7.646565935485193e-05,0.01762031149296817,7.49696248116161e-05,0.010060268379263694,0.11666666666666667,0.8833333333333333,-0.087301569155384,0.3449999988079071,0.3659999966621399,EXL1V.HE,Thursday
735,2024-10-31,Finnair Oyj,7.750935009964045e-05,0.01838970839052017,7.435706325219395e-05,0.009981977665585954,0.25,0.75,-0.014373248900936164,2.3315000534057617,2.380000114440918,FIA1S.HE,Thursday
736,2024-10-31,Fiskars Oyj Abp,-0.0010797324926530563,0.04648845494056501,0.0006420851056638061,0.08745679026100468,0.016666666666666666,0.9833333333333333,-0.0039011976053473507,15.319999694824219,15.100000381469727,FSKRS.HE,Thursday
737,2024-10-31,Fortum Oyj,-0.0011557388782633712,0.6892228394156868,0.00010190381497761994,0.02431251083683453,0.26666666666666666,0.7333333333333333,0.007445973605590517,13.529999732971191,13.380000114440918,FORTUM.HE,Thursday
738,2024-10-31,Glaston Oyj Abp,-0.0001919967676408094,0.40989540649344813,3.024878202554114e-05,0.005237298306326076,0.016666666666666666,0.9833333333333333,-0.016393441478775972,0.8399999737739563,0.843999981880188,GLA1V.HE,Thursday
739,2024-10-31,Gofore Oyj,-0.00960265824979595,0.7202000555709921,0.000785913434779979,0.1976126842439071,0.0,1.0,-0.028322505632703665,22.299999237060547,22.200000762939453,GOFORE.HE,Thursday
740,2024-10-31,Harvia Oyj,-0.011248984499817658,0.8065777614988727,0.00072331821566868,0.21874599795174915,0.1,0.9,0.00885930670350854,45.54999923706055,44.5,HARVIA.HE,Thursday
741,2024-10-31,Honkarakenne Oyj,4.9180280966836894e-05,0.04918032786885247,2.8394248455024698e-05,0.0038729796526426716,0.016666666666666666,0.9833333333333333,0.0072202097704794355,2.7899999618530273,2.7899999618530273,HONBS.HE,Thursday
742,2024-10-31,Huhtamäki Oyj,-0.0038527424847559647,0.3355351796826309,0.0007119064878603334,0.1161584668069782,0.26666666666666666,0.7333333333333333,0.0011111365424261166,36.040000915527344,36.15999984741211,HUH1V.HE,Thursday
743,2024-10-31,Ilkka Oyj,,,,,0.0,1.0,-0.016181214791303855,3.0399999618530273,,ILKKA2.HE,Thursday
744,2024-10-31,Incap Oyj,-0.004941089287768739,0.7247184841083721,0.0003998642351883351,0.10136498312587193,0.08333333333333333,0.9166666666666666,-0.01860463342001273,10.550000190734863,10.470000267028809,ICP1V.HE,Thursday
745,2024-10-31,Innofactor Oyj,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6799999475479126,1.6799999475479126,IFA1V.HE,Thursday
746,2024-10-31,Investors House Oyj,,,,0.0,0.0,1.0,-0.02996260668114914,5.179999828338623,5.480000019073486,INVEST.HE,Thursday
747,2024-10-31,Kamux Oyj,-0.0009566535152107782,0.7415055815995638,7.416671567924363e-05,0.019402039261955197,0.1,0.9,-0.011510780705260681,3.434999942779541,3.430000066757202,KAMUX.HE,Thursday
748,2024-10-31,Kemira Oyj,-0.003562926716127472,0.7183118914150391,0.0002929682937270353,0.07341761654431993,0.15,0.85,-0.018108587434620738,19.520000457763672,19.68000030517578,KEMIRA.HE,Thursday
749,2024-10-31,Kesko Oyj,0.001556403956899513,0.09896441088210853,0.0006166514828185265,0.08640377634299827,0.43333333333333335,0.5666666666666667,0.0022935817721250196,19.665000915527344,19.780000686645508,KESKOB.HE,Thursday
750,2024-10-31,Kesla Oyj,-0.002100581492142864,0.6301750486246179,0.00021129685868550495,0.04621243498259009,0.0,1.0,-0.033333302427220435,3.4800000190734863,3.5,KELAS.HE,Thursday
751,2024-10-31,Kojamo Oyj,-0.0001765719649857301,0.05771282297312167,9.368352747329905e-05,0.012836171495728292,0.16666666666666666,0.8333333333333334,-0.0027547789593064254,9.050000190734863,9.095000267028809,KOJAMO.HE,Thursday
752,2024-10-31,KONE Oyj,0.0046924181930486876,0.691579052862323,0.0004114657882167882,0.09854298519087755,0.36666666666666664,0.6333333333333333,0.0027932839711091173,50.2599983215332,50.34000015258789,KNEBV.HE,Thursday
753,2024-10-31,Konecranes Plc,-0.012649335699566338,0.7359961058732604,0.0009947664505118832,0.2575015691393374,0.16666666666666666,0.8333333333333334,-0.01015627384185791,63.349998474121094,62.650001525878906,KCR.HE,Thursday
754,2024-10-31,Kreate Group Oyj,-0.002074455479576575,0.16157705091007155,0.0006204858214340597,0.09012892681372436,0.016666666666666666,0.9833333333333333,-0.031400879660924974,8.020000457763672,8.100000381469727,KREATE.HE,Thursday
755,2024-10-31,Lassila & Tikanoja Oyj,-0.000737157759649219,0.29978167938188927,0.00014793149128345667,0.023512987720438406,0.06666666666666667,0.9333333333333333,-0.013683105241706905,8.649999618530273,8.710000038146973,LAT1V.HE,Thursday
756,2024-10-31,Marimekko Oyj,-0.0016671242996135263,0.4884159281483721,0.00022403588274645005,0.041660357464969766,0.05,0.95,-0.001562535739503268,12.779999732971191,12.65999984741211,MEKKO.HE,Thursday
757,2024-10-31,Martela Oyj,3.1675435198979695e-05,0.015837732703528767,3.278652918996495e-05,0.0043956793609711475,0.016666666666666666,0.9833333333333333,0.013392844313413477,1.1349999904632568,1.1449999809265137,MARAS.HE,Thursday
758,2024-10-31,Metso Oyj,-0.0007154769982255541,0.2340647749966402,0.0001699455005222573,0.025827214274013157,0.3333333333333333,0.6666666666666666,-0.006391206953093254,8.706000328063965,8.706000328063965,METSO.HE,Thursday
759,2024-10-31,Metsä Board Oyj,-0.0008140605832179673,0.33557354407702455,0.00015040848298327554,0.024542160337405337,0.3333333333333333,0.6666666666666666,0.0028443598456218133,4.935999870300293,4.921999931335449,METSB.HE,Thursday
760,2024-10-31,Musti Group Oyj,0.0021283574487209714,0.22191308482981376,0.0005233029362741548,0.0789047289044017,0.03333333333333333,0.9666666666666667,0.015418434465099606,23.049999237060547,23.149999618530273,MUSTI.HE,Thursday
761,2024-10-31,Neste Oyj,-0.0049317894395307284,0.8287042838049201,0.0002944177495152329,0.09461383671953728,0.4,0.6,0.0,14.680000305175781,14.484999656677246,NESTE.HE,Thursday
762,2024-10-31,NoHo Partners Oyj,-0.004198947897484714,0.5306500499509416,0.0005185262799871789,0.10066680862974119,0.05,0.95,-0.0027777752022684066,7.179999828338623,7.199999809265137,NOHO.HE,Thursday
763,2024-10-31,Nokia Oyj,-0.00017561831716763772,0.3050430649042695,3.480600539553896e-05,0.005553146782605771,0.38333333333333336,0.6166666666666667,-0.0145819390726174,4.324999809265137,4.355999946594238,NOKIA.HE,Thursday
764,2024-10-31,Nokian Renkaat Oyj,-0.0024766618856359567,0.7281553588371538,0.0001987014731729121,0.05068793694519602,0.38333333333333336,0.6166666666666667,-0.03493671133624798,7.624000072479248,7.739999771118164,TYRES.HE,Thursday
765,2024-10-31,Nordea Bank Abp,0.0004890217453812719,0.37039565354374376,8.371727670906358e-05,0.014032826321750244,0.38333333333333336,0.6166666666666667,0.0004646946407582675,10.765000343322754,10.78499984741211,NDA-FI.HE,Thursday
766,2024-10-31,Nurminen Logistics Oyj,-0.00017649380489666284,0.4495380902381477,2.564459573613833e-05,0.004597228997376414,0.05,0.95,0.0,0.878000020980835,0.878000020980835,NLG1V.HE,Thursday
767,2024-10-31,Olvi Oyj,-0.005789111010993179,0.9012957892247613,0.0002515544763709806,0.10649473231258555,0.0,1.0,-0.006688925021486325,29.700000762939453,29.549999237060547,OLVAS.HE,Thursday
768,2024-10-31,Oma Säästöpankki Oyj,,,,0.06545283290546668,0.1,0.9,-0.008695685345193604,11.399999618530273,11.380000114440918,OMASP.HE,Thursday
769,2024-10-31,Optomed Oyj,,,,0.03539241192905387,0.05,0.95,-0.059775785578852436,3.7750000953674316,3.869999885559082,OPTOMED.HE,Thursday
770,2024-10-31,Oriola Oyj,2.6424025853298282e-05,0.02332887328882491,2.2449789909867843e-05,0.0030213568547228513,0.13333333333333333,0.8666666666666667,-0.006557422755150699,0.9089999794960022,0.9129999876022339,OKDBV.HE,Thursday
771,2024-10-31,Orion Oyj,0.0022067045363892315,0.05266526978859684,0.00122890911087368,0.16793141633165776,0.38333333333333336,0.6166666666666667,-0.0033481632530376615,44.650001525878906,45.209999084472656,ORNBV.HE,Thursday
772,2024-10-31,Orthex Oyj,-0.0004584638898191799,0.22923034176160054,0.00011038686313074295,0.016723185361764228,0.0,1.0,0.0,5.800000190734863,5.739999771118164,ORTHEX.HE,Thursday
773,2024-10-31,Outokumpu Oyj,-0.0007086966759166839,0.5892404417090445,7.769515990454588e-05,0.016123675244653544,0.35,0.65,-0.0033302809787880694,3.2920000553131104,3.246999979019165,OUT1V.HE,Thursday
774,2024-10-31,Ovaro Kiinteistösijoitus Oyj,0.004218115432953363,0.4372447275537618,0.0006283504917932186,0.11140536079937989,0.06666666666666667,0.9333333333333333,0.011627895694091173,3.4800000190734863,3.740000009536743,OVARO.HE,Thursday
775,2024-10-31,Panostaja Oyj,1.6393231563880792e-06,0.04918032786885241,9.46463665629445e-07,0.00012909778276944524,0.016666666666666666,0.9833333333333333,0.008639326372248846,0.46700000762939453,0.46399998664855957,PNA1V.HE,Thursday
776,2024-10-31,Pihlajalinna Oyj,0.0020755844667375866,0.6984034604206871,0.00017909621225310526,0.04337476554216089,0.03333333333333333,0.9666666666666667,-0.004716998956176499,10.550000190734863,10.75,PIHLIS.HE,Thursday
777,2024-10-31,Ponsse Oyj,-0.005626548625058881,0.5626562934148375,0.0006513552678825709,0.13099973154101358,0.0,1.0,-0.02978726650806185,22.799999237060547,23.0,PON1V.HE,Thursday
778,2024-10-31,Purmo Group Oyj,,,,0.0,0.0,1.0,0.0,11.199999809265137,11.199999809265137,PURMO.HE,Thursday
779,2024-10-31,Puuilo Oyj,-0.0010993331629357492,0.6493469081732319,0.00010607566919803682,0.023825436195894712,0.1,0.9,-0.0037796810525927427,9.225000381469727,9.175000190734863,PUUILO.HE,Thursday
780,2024-10-31,QPR Software Oyj,-0.0007827726908278615,0.5597327585457357,9.11568884894254e-05,0.018272384396780517,0.016666666666666666,0.9833333333333333,0.07142856418796839,0.6299999952316284,0.6000000238418579,QPR1V.HE,Thursday
781,2024-10-31,Qt Group Oyj,,,,1.1114911809748385,0.3333333333333333,0.6666666666666666,-0.047748974819668444,69.80000305175781,68.75,QTCOM.HE,Thursday
782,2024-10-31,Raisio plc,-0.0005226459063301818,0.6762874822835145,4.747966309358155e-05,0.011099203096008687,0.06666666666666667,0.9333333333333333,0.00432900030777672,2.319999933242798,2.2899999618530273,RAIVV.HE,Thursday
783,2024-10-31,Rapala VMC Corporation,-0.0002834117886224499,0.19085407135784951,7.662431875044633e-05,0.011329666239158723,0.03333333333333333,0.9666666666666667,0.009009000301245074,2.240000009536743,2.2200000286102295,RAP1V.HE,Thursday
784,2024-10-31,Raute Oyj,-0.004908326587003945,0.8157295969120744,0.00030631914276534094,0.09490962588447853,0.0,1.0,-0.007782130622652095,12.75,12.649999618530273,RAUTE.HE,Thursday
785,2024-10-31,Reka Industrial Oyj,0.0,0.0,0.0,0.0,0.0,1.0,-0.0020120226291382437,4.960000038146973,4.96999979019165,REKA.HE,Thursday
786,2024-10-31,Relais Group Oyj,,,,0.08101755554866662,0.03333333333333333,0.9666666666666667,-0.010638338166410355,13.949999809265137,14.300000190734863,RELAIS.HE,Thursday
787,2024-10-31,Remedy Entertainment Oyj,-0.002196721217141412,0.39572920530102695,0.0003564328299807676,0.06098539104701579,0.03333333333333333,0.9666666666666667,-0.01256280202931348,15.720000267028809,15.800000190734863,REMEDY.HE,Thursday
788,2024-10-31,Revenio Group Oyj,,,,0.461423728617266,0.36666666666666664,0.6333333333333333,0.0446175722058777,29.5,28.440000534057617,REG1V.HE,Thursday
789,2024-10-31,Robit Oyj,0.0,0.0,0.0,0.0,0.0,1.0,0.007246369925949514,1.3899999856948853,1.3799999952316284,ROBIT.HE,Thursday
790,2024-10-31,Saga Furs Oyj,,,,0.0,0.0,1.0,0.0054645019474759415,9.199999809265137,9.149999618530273,SAGCV.HE,Thursday
791,2024-10-31,Sampo Oyj,5.668286119245363e-05,0.00021117013848882753,0.0005121246204504162,0.06812169278663138,0.36666666666666664,0.6333333333333333,-0.008767671658816312,40.70000076293945,40.83000183105469,SAMPO.HE,Thursday
792,2024-10-31,Sanoma Oyj,-0.0010547402236951195,0.11088824446755378,0.0003921632869959028,0.055316242813647255,0.05,0.95,-0.006868157870036584,7.230000019073486,7.019999980926514,SANOMA.HE,Thursday
793,2024-10-31,Scanfil Oyj,3.223191303953789e-05,0.09669352597943906,1.293573019210611e-05,0.0018102447794604776,0.016666666666666666,0.9833333333333333,0.0025348518713501633,7.909999847412109,7.900000095367432,SCANFL.HE,Thursday
794,2024-10-31,Siili Solutions Oyj,-0.0016699067153146314,0.33491042036457414,0.0003089967815972457,0.050393880370514545,0.03333333333333333,0.9666666666666667,0.0,6.119999885559082,6.21999979019165,SIILI.HE,Thursday
795,2024-10-31,Sitowise Group Oyj,,,,,0.0,1.0,0.08333325054910778,2.859999895095825,,SITOWS.HE,Thursday
796,2024-10-31,Solteq Oyj,-0.0008162273569682068,0.7237242998833356,6.621889304271486e-05,0.0167561596237937,0.0,1.0,-0.06478873972522925,0.6639999747276306,0.6679999828338623,SOLTEQ.HE,Thursday
797,2024-10-31,Sotkamo Silver AB,-1.9816731116479554e-05,0.0631330549608117,1.002371189500944e-05,0.0013773792428124322,0.06666666666666667,0.9333333333333333,-0.07625649779071564,0.10660000145435333,0.11079999804496765,SOSI1.HE,Thursday
798,2024-10-31,SRV Yhtiöt Oyj,0.0,0.0,0.0,0.0,0.0,1.0,-0.015999984741210893,4.920000076293945,5.0,SRV1V.HE,Thursday
799,2024-10-31,SSAB AB (publ),-0.00017805037216267076,0.11806905112686733,6.389665804981032e-05,0.009049503846071083,0.21666666666666667,0.7833333333333333,0.004408365117867907,4.328999996185303,4.322000026702881,SSABBH.HE,Thursday
800,2024-10-31,SSH Communications Security Oyj,-0.0004795771202931109,0.5183152991235462,6.070561608791333e-05,0.011633525903247873,0.03333333333333333,0.9666666666666667,-0.03139010432469913,1.0800000429153442,1.090000033378601,SSH1V.HE,Thursday
801,2024-10-31,Stora Enso Oyj,-0.001344261370820779,0.5368772162225861,0.00016393825519319026,0.03204026884100655,0.26666666666666666,0.7333333333333333,-0.005836524075963356,10.220000267028809,10.234999656677246,STERV.HE,Thursday
802,2024-10-31,Suominen Oyj,0.0007449284365654786,0.24828913551873336,0.00017019512326990087,0.02610872203864643,0.03333333333333333,0.9666666666666667,0.004149373488428809,2.4200000762939453,2.5199999809265137,SUY1V.HE,Thursday
803,2024-10-31,Taaleri Oyj,-0.00027202212436227673,0.0705082775089683,0.00012968595420555053,0.017890978549775133,0.05,0.95,-0.005050500185316276,7.880000114440918,7.900000095367432,TAALA.HE,Thursday
804,2024-10-31,Talenom Oyj,-0.0015832180909296973,0.43434359990377747,0.00023723916477013,0.04195405567359395,0.13333333333333333,0.8666666666666667,-0.08805029258608765,3.625,3.9049999713897705,TNOM.HE,Thursday
805,2024-10-31,Tecnotree Oyj,0.0001600443041632658,0.48013337038066106,2.1867102994640786e-05,0.004033752025827512,0.016666666666666666,0.9833333333333333,-0.016519171842189984,3.3340001106262207,3.4000000953674316,TEM1V.HE,Thursday
806,2024-10-31,Teleste Oyj,,,,0.0,0.0,1.0,0.013636350336153846,2.2300000190734863,2.200000047683716,TLT1V.HE,Thursday
807,2024-10-31,Telia Company AB (publ),9.055143596397966e-05,0.08229417762487126,3.9705304748111546e-05,0.005512653639768342,0.2,0.8,-0.005223946654733913,2.6659998893737793,2.6710000038146973,TELIA1.HE,Thursday
808,2024-10-31,Terveystalo Oyj,-0.0015615332885131666,0.4812725002060055,0.000212868481823995,0.039310235274000654,0.06666666666666667,0.9333333333333333,0.00707077284806279,9.970000267028809,9.850000381469727,TTALO.HE,Thursday
809,2024-10-31,TietoEVRY Oyj,-0.0014845716916842403,0.4459945408220023,0.00021725982680805263,0.03882275250469675,0.16666666666666666,0.8333333333333334,-0.02285712105887272,17.100000381469727,17.459999084472656,TIETO.HE,Thursday
810,2024-10-31,Tokmanni Group Oyj,-0.0026504565888426307,0.5395414855221629,0.00032150633222777225,0.06301706808206078,0.16666666666666666,0.8333333333333334,-0.006635132439145375,10.479999542236328,10.460000038146973,TOKMAN.HE,Thursday
811,2024-10-31,Trainers' House Oyj,,,,0.0,0.0,1.0,0.0,2.259999990463257,2.259999990463257,TRH1V.HE,Thursday
812,2024-10-31,Tulikivi Corporation,-0.00027385329034269494,0.7468741317032513,2.0933821797732838e-05,0.0055340639593531625,0.0,1.0,0.03318587557147756,0.46700000762939453,0.4410000145435333,TULAV.HE,Thursday
813,2024-10-31,United Bankers Oyj,,,,0.0,0.0,1.0,-0.03571436805664863,17.549999237060547,18.200000762939453,UNITED.HE,Thursday
814,2024-10-31,UPM-Kymmene Oyj,-0.0036546174537211394,0.5357469603647307,0.00044670976617317335,0.08719909664881122,0.36666666666666664,0.6333333333333333,-0.006639627485181654,26.93000030517578,26.989999771118164,UPM.HE,Thursday
815,2024-10-31,Vaisala Oyj,-0.02071130396956104,0.5633625538590499,0.0023941973551182966,0.481907154593842,0.08333333333333333,0.9166666666666666,0.007900729003298856,44.650001525878906,43.599998474121094,VAIAS.HE,Thursday
816,2024-10-31,Valmet Oyj,-0.010586277462767706,0.8347300657273229,0.0006185191846477491,0.20235790008261423,0.38333333333333336,0.6166666666666667,-0.020416657129923466,23.510000228881836,23.440000534057617,VALMT.HE,Thursday
817,2024-10-31,Verkkokauppa.com Oyj,-0.0005671044229368064,0.3377132570861876,0.00010427927758600379,0.017042719627421026,0.03333333333333333,0.9666666666666667,-0.02130178232694835,1.6540000438690186,1.6519999504089355,VERK.HE,Thursday
818,2024-10-31,Viking Line Abp,-0.007165906746608079,0.7880939445984461,0.00048791013977049345,0.1409717453047728,0.016666666666666666,0.9833333333333333,-0.019417456850636006,20.200000762939453,20.299999237060547,VIK1V.HE,Thursday
