Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,company,slope,r_squared,std_error,stdev,up_percentage,down_percentage,end_day_target_percentage,end_day_target_value,buy_price,ticker,weekday,count_of_original_values
1756.0,1756.0,2330.0,2024-11-19,SRV Yhtiöt Oyj,0.0008677413841855,0.2124949589097624,0.0002193454696517,0.0328750115536378,0.0333333333333333,0.9666666666666668,0.0301811069818269,5.119999885559082,5.079999923706055,SRV1V.HE,Tuesday,0
1757.0,1757.0,2331.0,2024-11-19,SSAB AB (publ),-0.0015423990548004,0.9190545053507768,6.010470364179062e-05,0.0280980406135325,0.1666666666666666,0.8333333333333334,-0.0154546170786377,4.331999778747559,4.340000152587891,SSABBH.HE,Tuesday,0
1758.0,1758.0,2333.0,2024-11-19,Stora Enso Oyj,-0.0017733847641156,0.9042052125542056,7.57925313515052e-05,0.0325701223089905,0.3333333333333333,0.6666666666666666,-0.0052116105326838,9.543999671936035,9.567999839782717,STERV.HE,Tuesday,0
1759.0,1759.0,2334.0,2024-11-19,Suominen Oyj,-0.0010186153108724,0.5093081411503189,0.0001312835525157,0.0249269883271438,0.0,1.0,0.0169492381566322,2.400000095367432,2.299999952316284,SUY1V.HE,Tuesday,0
1760.0,1760.0,2335.0,2024-11-19,Taaleri Oyj,-0.0004090118620189,0.8424230611322392,2.322753445095672e-05,0.007782528138563,0.0,1.0,-0.0023981363786265,8.319999694824219,8.319999694824219,TAALA.HE,Tuesday,0
1761.0,1761.0,2336.0,2024-11-19,Talenom Oyj,0.000114479102039,0.0322615590605504,8.232818444744072e-05,0.0111309814328595,0.1,0.9,0.0092736354810487,3.265000104904175,3.265000104904175,TNOM.HE,Tuesday,0
1762.0,1762.0,2337.0,2024-11-19,Tecnotree Oyj,-0.0009778965907349,0.7427063073075854,7.557618217716709e-05,0.0198168351055333,0.0,1.0,-0.0286669587379785,3.049499988555908,3.0999999046325684,TEM1V.HE,Tuesday,0
1763.0,1763.0,2338.0,2024-11-19,Teleste Oyj,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.3499999046325684,2.3499999046325684,TLT1V.HE,Tuesday,0
1764.0,1764.0,2339.0,2024-11-19,Telia Company AB (publ),-0.0002853573411992,0.4757908507773057,3.9329579952811234e-05,0.0072248847924496,0.2166666666666666,0.7833333333333333,0.0051909302284876,2.7109999656677246,2.71399998664856,TELIA1.HE,Tuesday,0
1765.0,1765.0,2340.0,2024-11-19,Terveystalo Oyj,-0.0015129311411339,0.903306166141882,6.499606555792266e-05,0.0278004351903037,0.0166666666666666,0.9833333333333332,-0.0061162504638346,9.75,9.734999656677246,TTALO.HE,Tuesday,0
1766.0,1766.0,2341.0,2024-11-19,TietoEVRY Oyj,-0.0023003642046971,0.8351607360882839,0.0001341923947815,0.0439603849246501,0.1333333333333333,0.8666666666666667,-0.015919726709315,16.690000534057617,16.899999618530273,TIETO.HE,Tuesday,0
1767.0,1767.0,2342.0,2024-11-19,Tokmanni Group Oyj,-0.0032867469533213,0.6691144493480646,0.0003034876126117,0.0701723441233882,0.1666666666666666,0.8333333333333334,-0.027169103425772,11.100000381469728,11.25,TOKMAN.HE,Tuesday,0
1768.0,1768.0,2343.0,2024-11-19,Trainers' House Oyj,0.0,0.0,0.0,0.0,0.0,1.0,-0.0547945757270732,2.069999933242798,2.190000057220459,TRH1V.HE,Tuesday,0
1769.0,1769.0,2344.0,2024-11-19,Tulikivi Corporation,1.3892569121932878e-05,0.4167824395665457,2.157889288594609e-06,0.0003758181754292,0.0166666666666666,0.9833333333333332,0.0023866041192499,0.4199999868869781,0.4199999868869781,TULAV.HE,Tuesday,0
1770.0,1770.0,2346.0,2024-11-19,UPM-Kymmene Oyj,-0.0045921125886307,0.7675885862771076,0.0003317897786793,0.091537319966439,0.2666666666666666,0.7333333333333333,-0.0172677998776984,25.61000061035156,25.8799991607666,UPM.HE,Tuesday,0
1771.0,1771.0,2347.0,2024-11-19,Vaisala Oyj,0.0047540841151621,0.441196909338708,0.0007025318751515,0.1249972764939909,0.0333333333333333,0.9666666666666668,0.0154525557335278,46.0,45.75,VAIAS.HE,Tuesday,0
1772.0,1772.0,2348.0,2024-11-19,Valmet Oyj,-0.0041253179734069,0.8614796063687306,0.0002172089870124,0.0776220035072031,0.25,0.75,-0.0241178661410936,21.850000381469727,22.190000534057617,VALMT.HE,Tuesday,0
1773.0,1773.0,2349.0,2024-11-19,Verkkokauppa.com Oyj,-0.0004130031175499,0.06770467686809,0.0002012364980715,0.0277200439662061,0.05,0.95,-0.0053050504817343,1.5,1.5080000162124634,VERK.HE,Tuesday,0
1774.0,1774.0,2350.0,2024-11-19,Viking Line Abp,0.0,0.0,0.0,0.0,0.0,1.0,0.0199004781561613,20.5,20.100000381469727,VIK1V.HE,Tuesday,0
1775.0,1775.0,2352.0,2024-11-19,WithSecure Oyj,1.0975280315487144e-05,0.0556039767681075,5.939170220738473e-06,0.0008128541255262,0.0333333333333333,0.9666666666666668,-0.0313315794834579,0.7419999837875366,0.765999972820282,WITH.HE,Tuesday,0
1776.0,1776.0,2353.0,2024-11-19,Wulff-Yhtiöt Oyj,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.930000066757202,2.930000066757202,WUF1V.HE,Tuesday,0
1777.0,1777.0,2354.0,2024-11-19,Wärtsilä Oyj Abp,-0.000431642587995,0.1075482644051916,0.0001632679565246,0.0229864817469867,0.25,0.75,-0.0011257276162188,17.7450008392334,17.774999618530273,WRT1V.HE,Tuesday,0
1778.0,1778.0,2355.0,2024-11-19,YIT Oyj,8.78563189579401e-05,0.1053393848374461,3.3619618190677865e-05,0.0047274564179759,0.05,0.95,0.0055999755859375,2.513999938964844,2.5179998874664307,YIT.HE,Tuesday,0
1779.0,1779.0,2357.0,2024-11-19,Afarak Group SE,0.0002006528074624,0.74457702307628,1.543143841105277e-05,0.004061068782223,0.0333333333333333,0.9666666666666668,0.0360000133514404,0.2590000033378601,0.2554999887943268,AFAGR.HE,Tuesday,0
1780.0,1780.0,2358.0,2024-11-19,Aktia Pankki Oyj,-0.0002828618426162,0.2801069399228172,5.954323527262779e-05,0.0093338829693221,0.0666666666666666,0.9333333333333332,-0.0086862023208146,9.130000114440918,9.199999809265137,AKTIA.HE,Tuesday,0
1781.0,1781.0,2359.0,2024-11-19,Alma Media Oyj,0.0,0.0,0.0,0.0,0.0,1.0,-0.0220264309777606,11.100000381469728,11.350000381469728,ALMA.HE,Tuesday,0
1782.0,1782.0,2360.0,2024-11-19,Anora Group Oyj,-0.00038830012406,0.5476242102665462,4.634062530496506e-05,0.0091638111176187,0.0666666666666666,0.9333333333333332,-0.0211725798746912,3.005000114440918,3.065000057220459,ANORA.HE,Tuesday,0
1783.0,1783.0,2361.0,2024-11-19,Apetit Oyj,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.5,13.449999809265137,APETIT.HE,Tuesday,0
1784.0,1784.0,2362.0,2024-11-19,AS Tallink Grupp,0.0,0.0,0.0,0.0,0.0,1.0,-0.0103447974649527,0.5740000009536743,0.578000009059906,TALLINK.HE,Tuesday,0
1785.0,1785.0,2363.0,2024-11-19,Aspo Oyj,-0.0004312304862176,0.3524949190005965,7.674332630750981e-05,0.0126847801676839,0.0166666666666666,0.9833333333333332,0.0,5.119999885559082,5.099999904632568,ASPO.HE,Tuesday,0
1786.0,1786.0,2364.0,2024-11-19,Aspocomp Group Oyj,0.0,0.0,0.0,0.0,0.0,1.0,0.0246479485130026,2.9100000858306885,2.8399999141693115,ACG1V.HE,Tuesday,0
1787.0,1787.0,2365.0,2024-11-19,Atria Oyj,0.0014448375230234,0.2549727865583572,0.0003242979237383,0.0499714574874813,0.0166666666666666,0.9833333333333332,0.0,11.100000381469728,11.100000381469728,ATRAV.HE,Tuesday,0
1788.0,1788.0,2366.0,2024-11-19,Biohit Oyj,-0.000432897614386,0.6493470408446784,4.1770677270865605e-05,0.0093820270187392,0.0,1.0,-0.0413223718588845,2.319999933242798,2.400000095367432,BIOBV.HE,Tuesday,0
1789.0,1789.0,2367.0,2024-11-19,Bittium Oyj,-0.0010919689502806,0.5148906655624179,0.000139174156923,0.0265768007179818,0.0333333333333333,0.9666666666666668,-0.0114613070898922,6.900000095367432,6.920000076293945,BITTI.HE,Tuesday,0
1790.0,1790.0,2369.0,2024-11-19,CapMan Oyj,8.396668777296231e-05,0.2964837950477063,1.698359392595026e-05,0.002693124687807,0.05,0.95,-0.00948993625414,1.6699999570846558,1.6979999542236328,CAPMAN.HE,Tuesday,0
1791.0,1791.0,2370.0,2024-11-19,Cargotec Corporation,0.000191169117649,0.0032477070615964,0.0004397531264257,0.0585840282454227,0.2333333333333333,0.7666666666666667,-0.0057407661720558,53.68999862670898,54.27999877929688,CGCBV.HE,Tuesday,0
1792.0,1792.0,2371.0,2024-11-19,Citycon Oyj,-0.0007943864331108,0.7433996003912517,6.128233777312677e-05,0.0160905384137868,0.1333333333333333,0.8666666666666667,-0.0011911698790576,3.3540000915527344,3.345999956130981,CTY1S.HE,Tuesday,0
1793.0,1793.0,2372.0,2024-11-19,Componenta Corporation,-0.0007604882994702,0.4262081347382819,0.0001158630257809,0.0203437771100419,0.0166666666666666,0.9833333333333332,-0.0142857009050795,2.759999990463257,2.7699999809265137,CTH1V.HE,Tuesday,0
1794.0,1794.0,2373.0,2024-11-19,Consti Oyj,0.0,0.0,0.0,0.0,0.0,1.0,-0.0190476008823939,10.300000190734863,10.449999809265137,CONSTI.HE,Tuesday,0
1795.0,1795.0,2374.0,2024-11-19,Digia Oyj,0.0023773247680918,0.3644015761857544,0.0004122643682866,0.0687778049789097,0.0333333333333333,0.9666666666666668,-0.0246913344044998,6.320000171661377,6.519999980926514,DIGIA.HE,Tuesday,0
1796.0,1796.0,2376.0,2024-11-19,Dovre Group Plc,2.786849365859735e-05,0.559422128413478,3.2474391181458657e-06,0.0006507191593512,0.0333333333333333,0.9666666666666668,-0.0099667481329488,0.2980000078678131,0.3019999861717224,DOV1V.HE,Tuesday,0
1797.0,1797.0,2377.0,2024-11-19,Eezy Oyj,-0.0003413444924732,0.6826896360100027,3.055690590974682e-05,0.0072149140991847,0.0,1.0,0.0,1.2100000381469729,1.1950000524520874,EEZY.HE,Tuesday,0
1798.0,1798.0,2378.0,2024-11-19,Elisa Oyj,-0.0003851220421606,0.0249913156696415,0.0003158595853693,0.0425455101405665,0.2,0.8,0.0027842865621929,43.220001220703125,43.400001525878906,ELISA.HE,Tuesday,0
1799.0,1799.0,2379.0,2024-11-19,Enento Group Oyj,0.0036988016962176,0.3467629897193674,0.0006666011725156,0.1096969615610075,0.0166666666666666,0.9833333333333332,-0.0055371198464488,17.959999084472656,18.3799991607666,ENENTO.HE,Tuesday,0
1800.0,1800.0,2380.0,2024-11-19,Enersense International Oyj,0.0007582654619124,0.2951236157364316,0.0001538727717001,0.0243763800877973,0.0333333333333333,0.9666666666666668,-0.0040983566511257,2.430000066757202,2.4800000190734863,ESENSE.HE,Tuesday,0
1801.0,1801.0,2381.0,2024-11-19,eQ Oyj,-0.0005779405208586,0.3467629897193662,0.0001041569298626,0.0171402319745907,0.0,1.0,0.0,12.949999809265137,12.899999618530272,EQV1V.HE,Tuesday,0
1802.0,1802.0,2382.0,2024-11-19,Etteplan Oyj,0.0,0.0,0.0,0.0,0.0,1.0,-0.0186046334200127,10.550000190734863,10.75,ETTE.HE,Tuesday,0
1803.0,1803.0,2383.0,2024-11-19,Exel Composites Oyj,-2.4006389253303124e-05,0.0583937955846487,1.2657972565762025e-05,0.0017349757572203,0.0166666666666666,0.9833333333333332,-0.0272108381517978,0.2860000133514404,0.2860000133514404,EXL1V.HE,Tuesday,0
1804.0,1804.0,2384.0,2024-11-19,Finnair Oyj,-0.0001869271946933,0.2645765281483782,4.092150317575402e-05,0.0063466821878386,0.2166666666666666,0.7833333333333333,-0.0048164926156409,2.1695001125335693,2.1695001125335693,FIA1S.HE,Tuesday,0
1805.0,1805.0,2385.0,2024-11-19,Fiskars Oyj Abp,-0.0039121941017687,0.5868296749096972,0.0004310373703459,0.0891896131133722,0.0,1.0,-0.0117800624769032,15.100000381469728,15.079999923706056,FSKRS.HE,Tuesday,0
1806.0,1806.0,2386.0,2024-11-19,Fortum Oyj,0.0003431543571215,0.0830382425746055,0.0001497311147694,0.0207969842396212,0.3166666666666666,0.6833333333333333,-0.018426596848603,13.850000381469728,14.199999809265137,FORTUM.HE,Tuesday,0
1807.0,1807.0,2387.0,2024-11-19,Glaston Oyj Abp,-0.0001925533034464,0.4492914698527369,2.799199114714105e-05,0.0050169157376271,0.0166666666666666,0.9833333333333332,0.0,0.7699999809265137,0.7699999809265137,GLA1V.HE,Tuesday,0
1808.0,1808.0,2388.0,2024-11-19,Gofore Oyj,0.001215596899916,0.729369269241456,9.722778940413914e-05,0.0248579764921546,0.0166666666666666,0.9833333333333332,-0.0113636363636363,21.75,22.049999237060547,GOFORE.HE,Tuesday,0
1809.0,1809.0,2389.0,2024-11-19,Harvia Oyj,-0.0087468609673409,0.8559253917119417,0.0004712094540061,0.1651141100026134,0.0833333333333333,0.9166666666666666,-0.0152225178984788,42.04999923706055,42.150001525878906,HARVIA.HE,Tuesday,0
1810.0,1810.0,2390.0,2024-11-19,Honkarakenne Oyj,0.0008891350231292,0.6668519033064739,8.251970968571296e-05,0.0190152894072507,0.0166666666666666,0.9833333333333332,0.0,2.759999990463257,2.799999952316284,HONBS.HE,Tuesday,0
1811.0,1811.0,2391.0,2024-11-19,Huhtamäki Oyj,-0.0060517038958507,0.8906102335557794,0.0002784890864147,0.111991161627078,0.1333333333333333,0.8666666666666667,-0.0150812199729497,33.959999084472656,34.29999923706055,HUH1V.HE,Tuesday,0
1812.0,1812.0,2393.0,2024-11-19,Incap Oyj,0.0003723208127203,0.0884794339310633,0.0001569153339184,0.0218597940457975,0.1166666666666666,0.8833333333333333,0.0078698647813868,9.604999542236328,9.640000343322754,ICP1V.HE,Tuesday,0
1813.0,1813.0,2395.0,2024-11-19,Investors House Oyj,0.0003912194101768,0.5868296749096968,4.310373703459836e-05,0.0089189613113372,0.0166666666666666,0.9833333333333332,0.0038461503192517,5.21999979019165,5.21999979019165,INVEST.HE,Tuesday,0
1814.0,1814.0,2396.0,2024-11-19,Kamux Oyj,-0.000367182816158,0.6712155526445147,3.374372157805744e-05,0.0078271068513574,0.0166666666666666,0.9833333333333332,0.0,3.25,3.2249999046325684,KAMUX.HE,Tuesday,0
1815.0,1815.0,2397.0,2024-11-19,Kemira Oyj,-0.0030419592129982,0.7589857535895334,0.000225083642736,0.0609798700153775,0.1166666666666666,0.8833333333333333,-0.0057925545906989,18.8799991607666,18.89999961853028,KEMIRA.HE,Tuesday,0
1816.0,1816.0,2398.0,2024-11-19,Kesko Oyj,-0.0001135043615631,0.0074928294450332,0.0001715309355934,0.0229002142922442,0.2,0.8,-0.008551485611553,19.1299991607666,19.21999931335449,KESKOB.HE,Tuesday,0
1817.0,1817.0,2399.0,2024-11-19,Kesla Oyj,0.0004951370660051,0.7427063073075857,3.826638670960515e-05,0.0100338314752543,0.0166666666666666,0.9833333333333332,0.0299401633595606,3.440000057220459,3.359999895095825,KELAS.HE,Tuesday,0
1818.0,1818.0,2400.0,2024-11-19,Kojamo Oyj,0.0003651079981815,0.191748417967501,9.842711077268588e-05,0.0145614750963528,0.0666666666666666,0.9333333333333332,0.0010643187568188,9.404999732971191,9.390000343322754,KOJAMO.HE,Tuesday,0
1819.0,1819.0,2401.0,2024-11-19,KONE Oyj,-0.0045893461116654,0.8335665171863257,0.0002692694200653,0.0877870794169764,0.3166666666666666,0.6833333333333333,-0.0059195939087876,48.70000076293945,48.81999969482422,KNEBV.HE,Tuesday,0
1820.0,1820.0,2402.0,2024-11-19,Konecranes Plc,-0.0075576397471045,0.712869297492072,0.0006298063732431,0.1563259767147705,0.0833333333333333,0.9166666666666666,-0.0102929771998903,62.5,63.150001525878906,KCR.HE,Tuesday,0
1821.0,1821.0,2403.0,2024-11-19,Kreate Group Oyj,0.0,0.0,0.0,0.0,0.0,1.0,-0.0105263058828843,7.519999980926514,7.599999904632568,KREATE.HE,Tuesday,0
1822.0,1822.0,2404.0,2024-11-19,Lassila & Tikanoja Oyj,6.474049497425771e-05,0.0113962662468266,7.917568846180341e-05,0.0105911871363439,0.05,0.95,-0.0023866894380115,8.359999656677246,8.399999618530273,LAT1V.HE,Tuesday,0
1823.0,1823.0,2405.0,2024-11-19,Marimekko Oyj,0.0007251962617755,0.1292987124293485,0.0002471035889795,0.0352215428812233,0.1333333333333333,0.8666666666666667,0.0017730902692498,11.300000190734863,11.4399995803833,MEKKO.HE,Tuesday,0
1824.0,1824.0,2406.0,2024-11-19,Martela Oyj,4.262289062875216e-05,0.0491803278688524,2.460833737815005e-05,0.0033565808266383,0.0166666666666666,0.9833333333333332,0.0173159874360637,0.9399999976158142,0.949999988079071,MARAS.HE,Tuesday,0
1825.0,1825.0,2407.0,2024-11-19,Metso Oyj,-0.0017402046619106,0.8861680127714398,8.18955784877108e-05,0.0322843623183412,0.35,0.65,-0.0237173403472555,8.067999839782715,8.22599983215332,METSO.HE,Tuesday,0
1826.0,1826.0,2408.0,2024-11-19,Metsä Board Oyj,-0.0003642722413618,0.1901019252228269,9.872656047037846e-05,0.0145909221428483,0.2166666666666666,0.7833333333333333,-0.0132042123272685,4.484000205993652,4.535999774932861,METSB.HE,Tuesday,0
1827.0,1827.0,2409.0,2024-11-19,Musti Group Oyj,-0.0010308458328777,0.3092525701583774,0.0002022938607221,0.0323733006451796,0.0,1.0,-0.038369358742083,20.049999237060547,20.799999237060547,MUSTI.HE,Tuesday,0
1828.0,1828.0,2410.0,2024-11-19,Neste Oyj,-0.000660320413414,0.0919039423847856,0.000272545835857,0.0380397428383496,0.3666666666666666,0.6333333333333333,-0.0162045644768308,13.65999984741211,13.800000190734863,NESTE.HE,Tuesday,0
1829.0,1829.0,2411.0,2024-11-19,NoHo Partners Oyj,-0.0003912194101768,0.1094089224407909,0.0001465612622717,0.0206558914807609,0.0166666666666666,0.9833333333333332,-0.0111731739400762,7.079999923706055,7.139999866485596,NOHO.HE,Tuesday,0
1830.0,1830.0,2412.0,2024-11-19,Nokia Oyj,-0.0005540000362242,0.6072087850761665,5.850697660119386e-05,0.0124162568950323,0.3,0.7,-0.0570071276394522,3.9700000286102295,4.201000213623047,NOKIA.HE,Tuesday,0
1831.0,1831.0,2413.0,2024-11-19,Nokian Renkaat Oyj,-0.001282523333546,0.8861178079733454,6.037170692872295e-05,0.0237941098689997,0.2333333333333333,0.7666666666666667,-0.0154173541850508,7.407999992370605,7.473999977111816,TYRES.HE,Tuesday,0
1832.0,1832.0,2414.0,2024-11-19,Nordea Bank Abp,-0.0010316744351526,0.6967293138526628,8.937413414943908e-05,0.0215854221644899,0.2833333333333333,0.7166666666666667,-0.0106088348246664,10.725000381469728,10.8100004196167,NDA-FI.HE,Tuesday,0
1833.0,1833.0,2415.0,2024-11-19,Nurminen Logistics Oyj,0.0002316755432326,0.3415407086001957,4.223859083593302e-05,0.0069232317914752,0.0333333333333333,0.9666666666666668,0.0168421396060007,0.9660000205039978,0.9660000205039978,NLG1V.HE,Tuesday,0
1834.0,1834.0,2416.0,2024-11-19,Olvi Oyj,0.0003987099005467,0.0506689519202873,0.0002266109570951,0.0309339927280801,0.05,0.95,-0.0070175706294545,28.299999237060547,28.5,OLVAS.HE,Tuesday,0
1835.0,1835.0,2417.0,2024-11-19,Oma Säästöpankki Oyj,0.0028885767704316,0.6691905353669249,0.0002666760328824,0.0616678687050857,0.1333333333333333,0.8666666666666667,0.0,11.5,11.859999656677246,OMASP.HE,Tuesday,0
1836.0,1836.0,2418.0,2024-11-19,Optomed Oyj,-0.0020044453311675,0.7623395359733832,0.0001469550340548,0.0400931255367099,0.0833333333333333,0.9166666666666666,-0.0291261866243469,4.0,4.059999942779541,OPTOMED.HE,Tuesday,0
1837.0,1837.0,2419.0,2024-11-19,Oriola Oyj,0.0,0.0,0.0,0.0,0.0,1.0,0.0063829599704716,0.9459999799728394,0.9399999976158142,OKDBV.HE,Tuesday,0
1838.0,1838.0,2420.0,2024-11-19,Orion Oyj,-0.0059758253381066,0.6966981370455068,0.0005177249715655,0.1250332414991885,0.1666666666666666,0.8333333333333334,0.0031524294107061,44.54999923706055,44.4900016784668,ORNBV.HE,Tuesday,0
1839.0,1839.0,2421.0,2024-11-19,Orthex Oyj,-0.001739926098386,0.7643411013083202,0.0001268571997893,0.0347565863506602,0.0,1.0,-0.0364963154323038,5.28000020980835,5.400000095367432,ORTHEX.HE,Tuesday,0
1840.0,1840.0,2422.0,2024-11-19,Outokumpu Oyj,-0.0008126691501317,0.8740045376260555,4.051542375305936e-05,0.0151812261448299,0.2166666666666666,0.7833333333333333,-0.0177045443628852,3.2179999351501465,3.247999906539917,OUT1V.HE,Tuesday,0
1841.0,1841.0,2424.0,2024-11-19,Panostaja Oyj,1.542072853932085e-05,0.1044128371137183,5.930180015559072e-06,0.0008334467615859,0.0333333333333333,0.9666666666666668,-0.0200000402331346,0.3919999897480011,0.4009999930858612,PNA1V.HE,Tuesday,0
1842.0,1842.0,2425.0,2024-11-19,Pihlajalinna Oyj,0.0018657903467227,0.2026494913947961,0.0004859602241903,0.0723835705746529,0.0666666666666666,0.9333333333333332,-0.0046083123481043,10.800000190734863,11.0,PIHLIS.HE,Tuesday,0
1843.0,1843.0,2426.0,2024-11-19,Ponsse Oyj,0.0010308458328777,0.3092525701583773,0.0002022938607221,0.0323733006451796,0.0166666666666666,0.9833333333333332,0.0236966820360395,21.600000381469727,21.200000762939453,PON1V.HE,Tuesday,0
1844.0,1844.0,2427.0,2024-11-19,Purmo Group Oyj,0.0,0.0,0.0,0.0,0.0,1.0,0.0043859817901739,11.449999809265137,11.399999618530272,PURMO.HE,Tuesday,0
1845.0,1845.0,2428.0,2024-11-19,Puuilo Oyj,-0.0015848199007543,0.7478601518728041,0.0001208304703454,0.0320051332022301,0.0833333333333333,0.9166666666666666,-0.0213465400780186,8.9399995803833,9.079999923706056,PUUILO.HE,Tuesday,0
1846.0,1846.0,2430.0,2024-11-19,Qt Group Oyj,0.0005834610735783,0.0118416198345587,0.0006998510393092,0.0936388883610757,0.1166666666666666,0.8833333333333333,-0.0110051354836022,67.4000015258789,68.44999694824219,QTCOM.HE,Tuesday,0
1847.0,1847.0,2431.0,2024-11-19,Raisio plc,-0.0001340659269527,0.2479236942318624,3.0660296787589385e-05,0.0047022890065255,0.1,0.9,-0.01199045319426,2.059999942779541,2.0799999237060547,RAIVV.HE,Tuesday,0
1848.0,1848.0,2432.0,2024-11-19,Rapala VMC Corporation,-0.000124478903238,0.004849832024047,0.0002341330476512,0.0312163645896802,0.0166666666666666,0.9833333333333332,0.0049751196570662,2.0199999809265137,2.009999990463257,RAP1V.HE,Tuesday,0
1849.0,1849.0,2433.0,2024-11-19,Raute Oyj,-0.0009780531891454,0.5868296749096977,0.0001077598564235,0.0222975096007486,0.0,1.0,0.0,12.550000190734863,12.5,RAUTE.HE,Tuesday,0
1850.0,1850.0,2434.0,2024-11-19,Reka Industrial Oyj,0.0019449828630952,0.729369269241456,0.000155566688448,0.0397733313500587,0.0166666666666666,0.9833333333333332,0.0020746372797806,4.829999923706055,4.900000095367432,REKA.HE,Tuesday,0
1851.0,1851.0,2436.0,2024-11-19,Remedy Entertainment Oyj,-0.0033392731565076,0.5859051369592704,0.0003686160306043,0.0761882877045257,0.1,0.9,-0.0387481709990626,12.899999618530272,13.399999618530272,REMEDY.HE,Tuesday,0
1852.0,1852.0,2437.0,2024-11-19,Revenio Group Oyj,-0.0069214019287821,0.8480630725926697,0.0003846782804956,0.1312592483001267,0.0,1.0,-0.0437544024150237,27.100000381469727,28.299999237060547,REG1V.HE,Tuesday,0
